attr.project.key,attr.project.description
RL,ROLAP
MSF,Managed Services Framework
CL,Client
ZEN,Zendesk
ONE,Scrum 1
ATP,A-Team Projects
CPS,Chaos Production Society
WA,Webapp
PAAS,Platform as a Service
DSS,Agile Data Warehousing Service
GCF,GoodData Computing Fabric
AQE,Extensible Analytics Engine
BE,Best
TMA,LCM automation tooling
